"","IDLink","Title","Headline","Source","Topic","PublishDate","SentimentTitle","SentimentHeadline","Facebook","GooglePlus","LinkedIn","status","Hour"
"1",18385,"UBS's Orcel Sees Fed Keeping A Close Eye on the Economy","UBS Group AG's investment-bank staff can expect a """"""solid year for compensation"""""" after the bank had a good first nine months of 2015,","Bloomberg","economy","2016-01-21 08:18:21",0.202766379228546,0.094483093869612,1,0,0,"private",8
"2",76565,"Obama’s Lofty Plans on Gun Violence Amount to Little Action","President Obama made an emotional announcement last month of his plan to crack down on gun dealers, though the lack of aggressive enforcement so far is a reminder of the practical limits of his executive authority. ","New York Times","obama","2016-02-07 03:58:00",-0.120604537831105,-0.0451388888888888,510,0,0,"private",3
"3",89610,"Obama to meet Fed Chair Yellen on Monday","Obama has presided over a steady economic and jobs recovery since the 2008 financial crisis and is nearing the end of his term in office.","Reuters","obama","2016-04-11 00:37:08",0.0883883476483184,-0.114819831692961,139,8,20,"private",0
"4",53660,"Brazil's Latest Economic Data Surprisingly Good For Ex-President ...","You have to hand it to suspended president Dilma Rousseff, she finally got the economy moving weeks before she was impeached for","Forbes","economy","2016-06-01 19:00:08",0.127604166666667,-0.0932753134055796,18,0,19,"private",19
"5",12812,"Microsoft is considering a smaller, cheaper Xbox to compete with the Apple TV","Kevork Djansezian/Getty Images Microsoft is once again considering a slimmed-down, lower-cost version of the Xbox One video game console designed to take on the Apple TV, reports Brad Sams at Petri IT Knowledgebase.  Microsoft had considered a similar smaller Xbox back in 2013 when the Xbox One first launched, but scrapped it.  Sams, a long-time Microsoft reporter and blogger, says that he's ","Business Insider","microsoft","2015-12-30 09:05:00",-0.0693375245281536,-0.0105946335794949,42,0,0,"private",9
"6",99831,"Trump: Hillary hates Obama but sucks up to him to avoid jail","Donald Trump came up with a new insult for Hillary Clinton on Friday, calling her a """"""thief"""""" and charging that she sucks up to President Obama","New York Post","obama","2016-06-04 04:55:31",0.090210979560879,-0.0265573932999623,265,13,1,"private",4
"7",83955,"Michelle Obama Has A Single Coming Out Tomorrow","WASHINGTON, DC """""" MARCH 14: U.S. first lady Michelle Obama welcomes the Broadway cast of HAMILTON, including Christopher Jackson","Forbes","obama","2016-03-15 17:55:06",-0.0773398041922786,0.0515598694615191,47,9,0,"private",17
"8",83169,"Here's Why President Obama Isn't Going to Nancy Reagan's Funeral","Bill Clinton didn't go to Pat Nixon's when he was president, and President Obama didn't go to Betty's Ford's funeral back in 2011. (First Lady","Fortune","obama","2016-03-11 14:20:05",0.0988211768802618,0.148131758171784,47,3,1,"private",14
"9",52797,"Swedish Economy Powers On as Record Stimulus Nears End of Era","Scandinavia's biggest economy expanded 0.5 percent from the fourth quarter and 4.2 percent from the previous year, according to estimates","Bloomberg","economy","2016-05-30 11:00:05",-0.103644524698606,0,5,0,0,"private",11
"10",92797,"Royals scramble to hide 'Negro' art plaque ahead of Obama visit","Before the Obamas visited (above), the Royal Family scrambled to hide the word &quot;negro&quot; on a painting (background). Photo: Getty Images","New York Post","obama","2016-04-27 03:33:11",0.0303605173359552,0.066608771157121,39,4,0,"private",3
