"","IDLink","Title","Headline","Source","Topic","PublishDate","SentimentTitle","SentimentHeadline","Facebook","GooglePlus","LinkedIn","status","Hour"
"1",68938,"A Closer Look At Obama Administration's Controversial Deportation ...","The Obama administration is facing criticism for its deportation policy in the new year. Mark Krikorian, director of the Center for Immigration","NPR","obama","2015-12-26 22:23:42",-0.0441941738241592,-0.00444168159074182,29,1,1,"public",22
"2",80619,"Pitts: If Obama wasn't 'black' before, he certainly is now","The subject was Barack Obama and what the Republican presidential contender sees as the inferior quality of the president's blackness.","Salt Lake Tribune","obama","2016-02-28 13:00:09",-0.00790569415042095,-0.0753120117421805,9,0,0,"public",13
"3",71992,"Gun Rights Supporters Carry On After Obama's Executive Actions","Next to piles of kids' coats and boots, against the wall in the living room of Jesse Mackey's home in Xenia, Ohio, there's a glass case with an","NPR","obama","2016-01-12 23:03:46",0.0416666666666667,-0.133862417524101,52,3,2,"public",23
"4",85939,"Obama Hopes Historic Visit Will Boost Cuba's Emerging Private Sector","President Obama is hoping his visit will give it a boost. ROBERT SIEGEL, HOST: Even as the American visitors talk about their hopes for Cuban","NPR","obama","2016-03-22 00:00:00",-0.00988211768802619,-0.0398611111111111,-1,-1,-1,"public",0
"5",83982,"Obama deeply dismayed by 'vulgar' presidential campaign","U.S. President Barack Obama delivers remarks on divisiveness in U.S. politics at the annual Friends of Ireland Luncheon at the U.S. Capitol in","PBS NewsHour","obama","2016-03-15 18:35:06",-0.170084012854152,0.0429004045614778,513,1,0,"public",18
"6",23692,"Fed Chair Janet Yellen Warns Of Growing Risks To U.S. Economy","Federal Reserve Chair Janet Yellen made clear in congressional testimony Wednesday she sees an economy that faces increased risk.","NPR","economy","2016-02-10 21:24:22",0,0.0175865887826795,12,0,12,"public",21
"7",79230,"Harvard Student Groups Lose Law Firm’s Funding over Palestine Event","An international law firm has withdrawn its sponsorship of Harvard Law School student events after funds were used for a Justice for Palestine event. ","The Forward","palestine","2016-02-21 13:25:00",-0.0397827468540103,0.0510310363079829,0,0,0,"public",13
"8",87904,"Obama Questions Trump's Knowledge About Foreign Policy And ...","Without directly naming Donald Trump, President Obama said Friday that the candidate's statements on nuclear issues show he &quot;doesn't know","NPR","obama","2016-04-02 01:15:12",0.132582521472478,0.062775528493236,520,7,3,"public",1
"9",84578,"Obama: Refusal To Consider Nominee Damages Public's Faith In ...","Just after President Obama and I concluded our interview """""" and after the microphones and cameras clicked off """""" he added a thought.","NPR","obama","2016-03-18 09:12:06",0.0512152777777777,-0.0780432037996779,825,46,18,"public",9
"10",51425,"Gig Economy Reduces Lower Quality Entrepreneurial Activity, Study ...","The gig economy might allow entrepreneurs more freedom to earn a living working hours that suit start-up activities, but that it discourages","NPR","economy","2016-05-24 11:52:08",0.0994368911043582,-0.048363759927127,33,0,35,"public",11
"11",72939,"YouTube Star Talks Space With President Obama","Rocket scientist and YouTube star, Destin Sandlin, got to interview President Obama. NPR's Rachel Martin asks Sandlin about what the two","NPR","obama","2016-01-17 13:18:00",0.0472455591261534,0.136386181397495,13,1,5,"public",13
"12",85378,"Obama In Havana: 'It's Time Now For Us To Leave The Past Behind'","Capping a historic visit to Cuba, President Obama delivered a sweeping speech about American ideals and reconciliation at the Gran Teatro","NPR","obama","2016-03-22 14:57:06",0.121340667924269,-0.0954703269782467,584,6,8,"public",14
"13",74424,"Obama Set To Deliver Final State Of The Union Address","President Obama delivers his final State of the Union speech to a Congress and country already in the throes of a presidential campaign. NPR has a preview of what he might say, and how it will frame the 2016 presidential race. ","NPR","obama","2016-01-12 13:32:00",-0.128072245236819,-0.202583412604537,-1,-1,-1,"public",13
"14",82806,"'The Obama Doctrine': Examining White House Foreign Policy","Steve Inskeep talks to Jeffrey Goldberg, who dives deep into President Obama's eight years in a cover story for The Atlantic magazine.","NPR","obama","2016-03-10 12:00:06",-0.108030202681278,-0.0866127910194667,77,0,2,"public",12
"15",79645,"Obama Says Guantanamo Prison Doesn't Help US Security, 'It ...","U.S. operation of the Guantanamo Bay military detention center in Cuba is &quot;contrary to our values&quot; and is seen as &quot;a stain on our broader","NPR","obama","2016-02-23 20:15:08",0.000868055555555663,-0.046423834544263,401,11,25,"public",20
"16",97202,"President Obama Is Familiar With Finland's Heavy Metal Scene. Are ...","At White House state dinners, it's customary for a president to nod to the strengths and contributions of guest countries. And when hosting","NPR","obama","2016-05-17 22:35:21",0.0118585412256314,-0.0637127376285507,470,2,4,"public",22
"17",88806,"Obama Is Still Trying to Keep Markets Competitive","Pfizer Inc. has decided to kill its planned $150 billion takeover of Allergan PLC, after the Obama administration took aim at a deal that would","Mother Jones","obama","2016-04-06 06:35:09",-0.237806744863333,-0.00612372435695795,8,2,0,"public",6
"18",71224,"Politics Podcast: Presidential Combat In Iowa, Obama's Actions On ...","And the team looks ahead to Obama's final State of the Union address, discussing whether the president has become more reflective on his","NPR","obama","2016-01-08 23:05:44",0.0729166666666667,0.161598670894233,27,0,5,"public",23
"19",64520,"Obama Just Called Saving the Planet an &quot;Act of Defiance&quot; Against ...","A major two-week summit on climate change opened on Monday in Paris, and President Barack Obama was there to urge world leaders to","Mother Jones","obama","2015-11-30 16:04:36",0.0606703339621344,-0.0214755611129428,865,36,3,"public",16
"20",99631,"Obama Makes Historic Visit To Hiroshima Memorial Peace Park","Obama is the first sitting U.S. president to visit the city destroyed by an American atomic bomb in the closing days of World War II. ","NPR","obama","2016-05-27 01:05:00",-0.260416666666667,-0.159344359799775,-1,-1,-1,"public",1
"21",75966,"Obama Asks Congress For More Money To Fight Opioid Drug Abuse","President Obama plans to ask lawmakers for hundreds of millions of dollars to combat this epidemic of opioid abuse when he releases his","NPR","obama","2016-02-03 05:45:30",-0.248746859276655,-0.0282363269035623,140,10,47,"public",5
"22",71095,"Is Obama's Hope For Better Fuel Economy Sputtering Out?","That's a huge turnaround from 2009, and the Obama administration cheered the rebound as vindication of the president's decision to rescue","NPR","obama","2016-01-08 10:08:44",0,-0.0726722092687432,76,1,14,"public",10
"23",78852,"Obama To Make Historic Visit To Cuba Next Month","President Obama plans to travel to Cuba next month, capping a historic diplomatic thaw after decades of official isolation. ","NPR","obama","2016-02-18 18:42:00",-0.0480555555555557,-0.143384833669101,13,0,4,"public",18
"24",98909,"Is Primary Rivalry Making The Democratic Party Stronger Like It Did ...","That feeling intensified as the Democratic primary heated up. Elleithee says it wasn't until the fall of 2007 that he saw Obama as a real threat.","NPR","obama","2016-05-29 14:35:33",0.113066754216661,-0.207824074074074,129,1,6,"public",14
"25",88169,"President Obama Chides Media For 2016 Election Coverage","President Obama delivered a stern rebuke of the media, its role in the 2016 campaign and for, as he sees it, not holding candidates","NPR","obama","2016-03-29 00:00:00",0,-0.364900224599881,-1,-1,-1,"public",0
"26",101550,"Dalai Lama Meets With President Obama; China Objects","The Dalai Lama, visiting the White House today, offered President Obama condolences for the Orlando shootings. The president and the","NPR","obama","2016-06-16 00:55:43",0.0883883476483184,-0.0683242993124937,178,6,4,"public",0
"27",85519,"Obama Praises And Challenges Cubans In Speech In Havana","President Obama's speech to the Cuban people, delivered live from the Gran Teatro in Havana, presented both a risk and an opportunity.","NPR","obama","2016-03-23 01:35:11",-0.0520833333333333,-0.00814308291636003,99,2,3,"public",1
