"","IDLink","Title","Headline","Source","Topic","PublishDate","SentimentTitle","SentimentHeadline","Facebook","GooglePlus","LinkedIn","status","Hour"
"1",1315,"E-Commerce Is A Bright Spot In China's Slumping Economy","China's old industrial sector continues to decline. One of the economy's few bright spots is the rapid expansion of e-commerce, but is it enough","NPR","economy","2015-11-12 10:20:10",-0.168479126450082,-0.0397833333333334,28,1,9,"public",10
"2",91961,"Shoemaker New Balance Challenges Obama On Trans-Pacific ...","Shoemaker New Balance is criticizing the Obama administration over the Trans-Pacific Partnership. The company is trying to make a running","NPR","obama","2016-04-22 21:55:11",-0.00736569563735976,-0.104199042587686,375,11,12,"public",21
"3",93382,"President Obama's Plan to Make America Smarter About Guns","On Friday, President Barack Obama released a plan for the federal government to promote the development of smart-gun technology. The guns","Mother Jones","obama","2016-04-29 20:15:10",0.212361111111111,-0.0266500895444513,105,2,0,"public",20
"4",83857,"Obama's Will To Fill Justice Seat Widens Rift With McConnell","The relationship between President Obama and Senate Majority Leader Mitch McConnell the last 7 years has been often confrontational and","NPR","obama","2016-03-15 10:57:07",-0.0527046276694731,0.0238974722781836,13,0,38,"public",10
"5",91945,"Obama: North Carolina's Bathroom Law 'Should Be Overturned'","During a news conference in London Friday, President Obama criticized the North Carolina law that requires transgender people to use public","NPR","obama","2016-04-22 23:35:10",0.0441941738241592,-0.00303080403105548,197,4,3,"public",23
"6",69096,"Australian Church Denies Belief That Jesus Was Palestinian","Jesus was not Palestinian, a major church denomination in Australia said after the Executive Council of Australian Jewry challenged an article in a political publication in which the birthplace of Jesus Christ was named as Palestine. ","The Forward","palestine","2015-12-28 04:12:00",0,-0.125,3,0,0,"public",4
"7",101980,"The Fight to Save the ‘Ellis Island of Israel’","The Jaffa terminal building was once a way station for thousands of Jewish immigrants to the Holy Land. Now a group of preservationists are trying to save it from being torn down by the city of Tel Aviv. ","The Forward","palestine","2016-06-19 02:07:00",-0.0833333333333333,-0.312740932455999,11,1,0,"public",2
"8",94655,"US Army Captain Is Suing Obama Over Legality Of The War Against ...","A U.S. Army captain has filed a lawsuit against President Obama over the legality of the war against ISIS in Iraq and Syria. Capt. Nathan","NPR","obama","2016-05-05 18:35:13",-0.0721687836487032,-0.147087101353638,271,15,13,"public",18
"9",74532,"What Bernie Sanders, Barack Obama and Hillary Clinton have said ...","&quot;Well, for the same reason that Barack Obama has and the same reason, I believe, that Hillary Clinton has,&quot; Sanders responded. &quot;And that is, it","PolitiFact","obama","2016-01-26 21:15:30",-0.138349647632367,0.00787425985435896,101,14,0,"public",21
"10",65421,"Obama administration weighs making women eligible for military draft","The Obama Administration will revisit changing the selective service law so that women could be eligible for the draft, the Associated Press","PBS NewsHour","obama","2015-12-04 22:04:40",0.0833333333333333,0.0562613001493972,229,6,1,"public",22
"11",59912,"Botswana's Economy Needs More Than Diamonds To Shine","The world's second largest diamond goes on the auction block today for an expected $70 milllion. It was found last fall in Botswana, where half","NPR","economy","2016-06-29 10:03:07",0.298310673313075,-0.166370628555933,-1,3,20,"public",10
"12",72543,"Adding 'Beauty And Joy' To Obama's Push For Computer Science ...","In his State of the Union address this week, President Obama talked about the progress he's made on big issues, including education. And he","NPR","obama","2016-01-14 21:44:47",-0.0296463530640786,0.343396348489135,286,7,102,"public",21
